57	15	2.000000	323.999969	4.000000	319.576874	16.775087	320.725220	20.416626	322.359467	21.389622	323.159790	27.473036	322.961487	27.115849	322.933594	27.328825	323.154694	27.916916	322.509460	28.709583	318.123474	30.846601	316.597107	32.551086	305.758881	48.170040	300.366974	48.257496	295.771332	48.607311	287.140106	51.053993	
57	15	2.000000	323.999969	33.999996	338.332672	38.435642	339.567078	39.510124	340.974091	45.084114	342.958527	58.834995	344.031250	59.920612	343.997253	60.159344	342.355408	59.156265	341.414490	55.489925	339.836670	52.474583	339.546539	52.307262	339.531799	52.367165	339.523865	52.361469	339.494598	52.325619	339.522736	52.326630	
57	15	2.000000	303.999969	83.999992	311.955994	82.553719	315.631409	82.161301	318.456085	82.406601	322.531952	82.194771	323.284821	82.945847	323.363708	83.726776	320.794983	84.091522	319.100494	84.461769	314.038239	85.157425	310.858734	85.971306	303.643646	88.142944	300.739288	88.651215	297.696411	90.082451	292.642578	92.005341	
57	15	2.000000	313.999969	113.999992	317.684937	115.033730	319.332245	115.294945	320.774506	114.971489	323.308441	115.502853	323.523621	115.598175	323.455170	115.732422	322.621063	116.584175	321.762695	116.712311	319.631897	117.996346	318.162842	118.999504	314.574371	119.091599	312.349701	118.777229	310.749695	120.151657	306.827545	120.425835	
57	15	2.000000	393.999969	443.999969	392.729675	444.743988	391.871521	444.718933	391.237183	445.254517	389.659332	445.687958	388.856018	446.271851	387.758362	446.696655	387.071777	447.292114	386.966705	447.078583	387.688019	447.026031	388.340332	446.770355	390.706482	446.483368	392.133179	446.482849	393.632568	445.801086	396.289520	444.803436	
57	15	2.828427	288.499542	62.225391	293.128906	62.288303	293.699524	62.391457	293.958771	62.435947	293.977234	62.421555	294.142548	62.424480	294.176575	62.432400	294.108002	62.431217	294.118195	62.413754	293.895630	62.350777	294.043304	62.367359	292.782135	62.455933	289.442932	62.472866	287.679810	62.476967	280.321533	62.957134	
57	15	2.828427	302.641663	62.225391	315.161774	60.604992	318.690857	61.340813	321.378662	61.336178	323.750061	61.700912	324.340973	61.643929	324.264374	61.708698	322.884552	61.766125	321.882568	61.618805	317.450409	61.122383	313.187805	60.631489	301.952759	62.052879	297.254822	62.174000	292.565369	62.214077	284.068817	62.694248	
57	15	2.828427	330.925934	175.362457	331.211273	175.267105	331.312164	175.204620	331.397522	175.118896	331.900146	175.158890	332.002533	175.181885	332.083008	175.253662	331.503906	175.168365	331.161530	175.168808	330.332764	175.214767	329.798676	175.366211	328.369446	175.298965	327.390686	175.141571	326.871979	175.211868	325.720093	175.375793	
57	15	2.828427	387.494476	330.925934	386.773956	330.514008	385.978485	330.536469	385.237610	330.705658	384.425781	330.279449	383.840637	330.987183	383.519775	329.980896	383.111176	331.283905	382.860291	330.845459	383.612518	330.491608	383.958252	331.135773	385.129364	331.762360	385.526276	332.008667	386.474182	331.641907	387.899994	331.636902	
57	15	2.828427	359.210205	415.778748	357.952026	414.919067	356.829407	415.540680	356.464966	414.118195	354.572998	414.476624	353.642181	414.523865	352.642487	414.234375	352.050598	413.831482	351.977875	414.224060	353.162781	413.117218	353.826630	413.234467	356.167969	412.220337	357.413147	412.043274	359.321747	411.076599	362.189636	411.142059	
57	15	4.000000	327.999969	27.999996	333.247467	27.326176	335.815094	31.461311	338.659485	34.506287	340.591309	37.958504	341.336304	38.682301	341.383423	38.992508	339.818115	38.586227	338.761017	37.327126	334.614868	34.449142	333.323181	32.442425	327.829254	32.353798	326.351410	30.938702	326.095612	29.864004	325.612549	30.825485	
58	15	1.000000	342.000000	2.000000	341.548401	11.203083	341.411987	13.536545	341.305695	14.263126	341.318573	14.288798	341.309692	14.601393	341.127563	16.125969	341.229645	15.532043	340.860260	15.827877	341.526489	7.536005	341.309326	13.517097	341.278931	13.943561	341.342651	14.085011	341.231232	15.003551	341.268616	14.233988	
58	15	1.000000	347.000000	2.000000	347.257751	9.608263	347.052124	17.050434	347.029419	19.387089	348.048584	19.671713	348.267365	20.182682	346.131622	21.024035	344.450226	21.366159	342.520691	23.790005	343.063904	15.247161	344.795563	5.828985	344.698303	6.159378	344.642731	7.093478	344.580200	8.264284	344.553558	8.777688	
58	15	1.000000	342.000000	7.000000	341.317627	16.435555	341.956177	15.730035	341.811035	16.051706	341.808960	15.924265	341.819366	16.320763	341.630249	17.845339	341.735840	17.441685	341.283234	18.143215	342.008423	9.851343	341.855347	14.855986	341.815521	15.425506	341.857117	15.597273	341.753021	16.591835	341.760956	16.067610	
58	15	1.000000	307.000000	12.000000	307.342468	19.720938	307.266754	24.114363	307.186066	24.503550	307.306366	24.236637	307.205872	24.300903	307.269867	24.505854	307.216156	24.660908	307.068573	18.483095	307.013885	18.822344	306.918335	18.169939	306.924622	18.034693	307.443909	17.619045	307.773956	10.331635	305.325348	8.573365	
58	15	1.000000	342.000000	12.000000	341.190369	21.475288	343.611511	21.989361	345.535492	22.019028	347.370850	22.641653	347.520966	23.209127	344.055786	23.497021	341.375427	23.767502	334.123169	24.668444	339.465607	16.541796	338.602234	4.318892	338.449127	5.200847	338.439880	6.063106	338.469788	5.793368	338.372833	7.207588	
58	15	1.000000	307.000000	17.000000	307.131836	24.026720	307.176178	32.108097	307.123779	31.769897	307.232147	31.954668	307.228485	32.176105	307.329895	32.182678	307.150024	32.250214	307.142578	25.976980	307.178467	25.633045	306.855530	19.057529	306.860626	18.903500	307.385559	18.383989	307.715607	11.096580	305.361633	8.941957	
58	15	1.000000	327.000000	17.000000	328.856659	17.992321	332.137970	18.679781	337.753906	20.506798	339.382202	21.013430	339.561462	21.457973	336.981720	22.362711	335.171539	21.943581	327.777893	23.217943	328.978943	23.036583	323.427704	25.929539	317.423126	27.370739	315.420288	24.115183	312.470673	4.849096	311.275604	3.495579	
58	15	1.000000	332.000000	17.000000	328.372864	20.638933	332.816223	20.668430	339.816193	22.150959	341.588196	22.658638	341.656738	23.230503	337.998688	23.758842	334.803925	24.178570	326.595215	25.647526	323.052826	26.860338	314.179871	28.640917	315.612366	29.003515	313.477295	26.233181	310.742737	4.723034	309.408722	3.232641	
58	15	1.000000	342.000000	17.000000	341.194702	28.336460	345.306000	31.342873	348.391632	30.665791	350.103943	31.174244	350.004181	31.891701	346.658051	31.615122	343.790527	31.462616	334.556793	30.801914	333.441467	27.739874	329.163666	25.269735	325.601257	22.403334	322.639954	14.076800	320.744537	9.935549	320.758423	10.430951	
58	15	1.000000	327.000000	22.000000	332.448242	22.507187	337.523285	23.092346	344.229156	24.300606	346.038239	24.947840	346.112579	25.583988	342.688049	25.549309	339.305817	25.741837	330.901489	26.373425	333.814331	24.307878	326.720398	22.374302	322.962799	20.194120	319.251495	15.083929	317.118774	13.450326	317.024353	13.676933	
58	15	1.000000	332.000000	22.000000	336.349701	22.833494	340.953125	23.523426	346.898346	24.238651	348.797394	24.881451	348.885773	25.409792	345.353668	25.615311	341.745911	25.557320	333.433746	26.025976	338.080811	19.313345	335.060577	6.890978	334.571228	3.656279	334.581268	4.053156	334.585999	4.058906	334.575256	4.255729	
58	15	1.000000	337.000000	22.000000	338.639526	28.851501	343.688629	31.741732	347.237671	31.416277	349.012054	31.924730	348.920013	32.628723	345.573883	32.422752	342.469666	32.270885	333.148865	31.991596	328.952515	32.072697	320.257172	32.196835	315.692657	31.139868	310.775391	29.893866	306.307129	12.231993	303.784576	8.252885	
58	15	1.000000	342.000000	22.000000	340.995331	39.293648	342.039703	46.258217	345.183624	76.027283	346.215302	76.467041	346.270782	77.121323	343.611969	77.311058	343.021149	77.602982	336.893707	75.747490	335.917114	75.581841	335.673737	74.563965	335.649078	73.727013	335.563995	74.411209	335.554993	74.221245	335.618347	73.645988	
58	15	1.000000	492.000000	22.000000	491.901947	21.954813	492.094849	19.198299	492.152161	18.647085	492.231049	17.058336	492.176239	19.320425	492.157501	18.876860	492.130127	19.610926	492.253540	17.436678	492.382629	15.631919	492.292297	16.524004	492.285217	16.763708	492.311737	17.934113	492.383179	16.909452	492.291412	17.618401	
58	15	1.000000	317.000000	27.000000	320.622894	27.751389	324.283447	27.808607	323.801453	26.548763	323.830505	26.424614	323.966309	26.615807	324.001007	26.505745	323.960876	26.359865	318.837677	25.741529	315.896179	27.051722	313.886475	29.983273	315.208649	28.411642	313.988281	25.483419	311.427582	4.211470	310.473480	3.548995	
58	15	1.000000	312.000000	32.000000	313.032867	33.103622	312.991241	33.731911	313.003174	33.417633	312.987396	33.366375	313.011810	33.544411	312.991760	33.645927	312.945770	33.516487	312.813171	32.436691	311.973083	32.978832	301.716522	47.581005	297.000336	49.113373	292.984100	49.558910	284.611816	52.502518	280.944031	55.086231	
58	15	1.000000	317.000000	32.000000	320.557739	33.838520	324.228851	34.510433	328.064545	41.133312	328.972443	42.546333	329.042084	42.735138	326.652832	37.402172	323.226410	37.351719	316.803711	36.793343	314.614288	36.743492	304.861359	57.979622	301.033691	59.933884	295.081543	59.365589	286.325958	59.599911	284.597992	61.196079	
58	15	1.000000	317.000000	47.000000	320.708496	46.511940	324.468048	46.664688	328.700165	50.663864	329.985748	51.828331	330.097168	51.839127	326.682983	49.974586	325.318054	48.707230	320.104553	48.752327	315.850983	47.300861	306.128662	55.728996	301.793793	57.285736	297.134796	57.390224	288.315491	57.618862	284.928040	59.509655	
58	15	1.000000	287.000000	57.000000	286.955078	57.075832	286.965240	57.052921	286.899353	56.948753	286.841675	57.006680	286.831085	57.081997	286.885040	57.042732	286.977661	57.052128	286.903503	57.085583	286.789795	56.968067	286.862732	57.021908	286.815094	56.886997	286.854034	57.085201	282.995880	57.757439	280.930603	58.236008	
58	15	1.000000	292.000000	62.000000	291.976318	61.982876	291.986786	62.108810	291.921478	62.051491	292.041046	62.076794	292.035461	62.152336	292.099670	62.067158	292.051178	62.150005	292.002350	62.002510	291.967499	61.967525	291.970947	62.015991	292.063171	62.001484	291.881042	61.966564	283.590637	62.387947	282.865540	63.580227	
58	15	1.000000	297.000000	62.000000	296.983948	61.995552	297.018433	62.063419	296.920959	62.055740	297.007019	62.045677	297.010071	62.086185	297.014465	62.080711	297.014771	62.052277	297.022675	62.024860	296.966156	62.037891	297.006805	62.098648	296.987457	62.101318	289.771973	62.221169	282.307739	63.076927	282.321991	63.314991	
58	15	1.000000	312.000000	62.000000	313.066437	63.622612	313.157288	63.701237	313.056610	63.613461	313.145264	63.587372	313.081268	63.622307	313.140564	63.565914	313.156128	63.581718	313.119873	63.549122	309.877350	64.669571	301.734070	64.324333	301.226501	64.379356	293.969238	64.029724	285.571991	64.035721	284.625458	64.471733	
58	15	1.000000	317.000000	62.000000	320.427429	64.357368	321.844940	64.167450	321.550018	63.947872	321.627319	63.842606	321.572113	63.858784	321.536713	63.878063	321.654724	63.866154	318.522034	65.663811	313.901794	63.701553	305.613953	63.002045	302.417664	65.550140	295.301208	65.319237	286.821716	65.202225	285.649170	65.285301	
58	15	1.000000	292.000000	67.000000	292.036835	66.986145	292.066864	67.133629	291.961792	66.965904	292.053009	66.943207	292.152832	67.106514	292.111481	66.915947	292.118469	67.092621	292.035889	66.924202	292.072113	66.928261	292.067780	66.975021	292.160156	67.004341	292.059296	66.933495	283.686951	66.516487	283.341309	66.185020	
58	15	1.000000	302.000000	72.000000	305.237610	71.985275	307.545349	71.934219	311.099976	72.322197	311.529144	72.277061	311.569824	72.682732	310.213837	72.561020	309.094666	72.855667	304.500397	73.500809	302.050476	73.670685	295.254822	75.022949	292.706360	76.081558	289.656342	77.598640	284.343933	79.038094	283.902832	78.832802	
58	15	1.000000	307.000000	72.000000	310.787506	72.177483	313.843750	72.100945	318.676514	72.414658	319.692535	72.760857	319.842499	73.575417	317.005096	74.146629	314.894135	74.370819	309.529388	75.364403	306.256500	75.800224	299.403168	77.674225	296.379425	78.483208	293.155090	80.094307	287.289886	82.382446	285.389465	83.120750	
58	15	1.000000	342.000000	72.000000	341.947571	71.899452	341.762115	71.828072	344.403717	72.846649	345.400879	73.221756	345.426636	73.846466	342.738953	74.036201	341.744232	74.364082	334.593628	74.692162	332.602844	74.526512	327.858368	74.858414	326.024719	75.337509	326.142365	75.276169	326.067322	75.857277	326.056335	74.826454	
58	15	1.000000	327.000000	77.000000	330.389801	78.748650	332.992035	79.487259	337.502289	81.495674	338.634888	81.830917	338.988708	82.152016	337.098785	81.246368	335.452057	81.185158	330.903625	80.888893	327.801575	80.850273	321.022308	80.693710	316.991730	80.843887	313.632294	81.437599	306.848480	82.359329	304.256622	82.891495	
58	15	1.000000	342.000000	77.000000	341.949738	77.689034	342.136963	85.289528	342.672821	99.163734	342.241394	100.106926	342.159332	99.965340	339.549927	99.968765	338.847046	100.266228	338.390228	98.461533	338.297028	97.866936	338.316711	98.416237	338.325195	99.092613	338.322388	99.227013	338.359131	98.655106	338.364410	97.716072	
58	15	1.000000	327.000000	82.000000	329.320984	82.167503	331.751617	84.111168	335.327637	88.259285	336.029755	88.796143	335.488922	89.089355	333.758362	88.956741	332.166321	88.910118	327.990417	88.925842	325.117188	88.861893	319.194977	88.135445	315.360046	88.146896	312.205505	87.584244	306.686035	90.324402	303.788422	87.742401	
58	15	1.000000	302.000000	122.000000	302.077332	121.932793	302.133636	121.971878	302.079407	121.962227	302.101501	121.888054	302.257599	121.910988	302.100616	121.904640	302.050629	121.881271	301.910126	121.953972	301.642303	122.190445	300.480835	122.792175	298.737823	122.606682	295.645782	121.321472	294.056427	122.240044	292.428253	122.181946	
58	15	1.000000	62.000000	202.000000	62.037212	200.692841	62.122360	201.258957	61.918987	202.703903	61.913837	203.243179	61.905483	203.844391	62.016369	204.263290	61.904156	204.853241	61.874062	205.670853	61.960403	205.435974	61.941410	204.993103	61.847279	205.914749	61.896809	205.531158	61.888783	205.198303	61.859249	205.864746	
58	15	1.000000	32.000000	217.000000	30.087585	216.952438	29.680996	216.865891	29.176600	216.818146	28.150141	216.781372	28.445023	216.760635	28.381863	216.771194	28.692467	216.844849	28.343403	216.881927	27.408766	216.770905	27.914532	216.789993	27.953810	216.870621	28.927395	216.760773	27.382965	216.796417	23.773481	216.665909	
58	15	1.000000	7.000000	237.000000	7.033793	236.281738	7.031849	236.096603	7.063041	235.869659	6.968843	235.186493	6.988502	234.800049	7.079710	235.444138	7.158245	232.916656	7.122111	232.949768	7.091320	232.767792	7.167206	232.864868	7.118981	233.236618	7.141888	231.140762	7.115975	231.281540	7.040200	231.466339	
58	15	1.000000	417.000000	267.000000	416.235931	266.897766	415.989410	266.756195	415.397980	266.629303	414.957123	266.603363	414.390350	266.722260	414.494629	266.856445	414.849640	266.942352	416.355835	267.289795	416.308563	267.351868	418.157410	267.673584	418.903381	267.677216	419.976379	267.658356	421.175018	267.474365	422.027252	267.408234	
58	15	1.000000	397.000000	292.000000	396.745514	291.814423	396.116180	291.839661	394.789948	291.616608	394.948486	291.398132	394.067688	291.602997	393.331055	291.724213	393.485901	291.815887	393.711243	291.829865	394.293030	292.169891	395.278534	292.077942	396.377289	292.157135	396.955109	292.121307	397.787445	292.242432	399.494904	291.946686	
58	15	1.000000	347.000000	307.000000	346.948425	306.968567	346.665680	306.818054	346.646942	306.893219	346.402679	307.040283	346.488312	307.056915	346.716553	306.988800	346.313934	306.799042	347.141266	306.989746	347.662537	306.893311	348.452209	306.994110	349.211700	307.279724	349.823700	307.389801	350.639587	307.347229	350.181396	307.091614	
58	15	1.000000	407.000000	307.000000	406.555389	307.021332	406.032806	306.893463	405.294434	306.794525	404.731567	306.778259	404.373749	306.962769	404.026794	307.190735	404.080688	307.346802	404.054504	307.374786	404.809875	307.589508	405.878326	307.698334	406.646606	307.628876	407.437012	307.610443	409.794006	307.846710	410.199280	307.640076	
58	15	1.000000	397.000000	312.000000	396.882904	312.013031	395.855347	311.839844	395.160522	311.527832	394.146484	311.485199	394.183228	311.640564	394.371948	311.926239	393.849060	311.903473	394.851837	312.161652	396.800354	312.676910	398.718475	313.024719	399.286682	312.979218	400.949860	313.140991	402.930450	313.212433	404.114014	313.344757	
58	15	1.000000	412.000000	312.000000	411.494354	312.069611	410.399109	311.805481	409.206787	311.519440	408.533051	311.515961	407.853058	311.583252	407.345428	311.781586	406.883209	311.718475	406.527588	311.704559	407.413605	311.942627	408.688965	312.104797	409.607025	312.108368	410.199707	311.998871	412.014496	312.000946	412.380554	311.791626	
58	15	1.000000	407.000000	322.000000	406.746246	322.073853	406.707855	322.070374	405.781372	321.945221	406.020508	322.184540	405.633789	322.363464	406.263062	322.816772	405.984161	322.860596	405.993347	322.951538	406.922943	323.202271	407.675842	323.093079	408.703186	323.199188	409.605652	323.075470	411.376251	323.002747	412.423920	323.000732	
58	15	1.000000	362.000000	327.000000	360.882355	326.592316	360.572083	326.596680	359.969604	326.152344	360.287537	326.390289	359.655396	326.090820	358.506378	325.756897	359.268005	325.987366	360.069641	326.086060	360.122162	326.087189	360.923340	326.026245	361.775604	326.174774	362.464966	326.254944	363.384094	326.105530	364.061432	326.371368	
58	15	1.000000	392.000000	327.000000	391.723907	326.959747	391.093719	326.849243	390.078857	326.556885	390.003296	326.609283	389.040283	326.630829	388.776276	326.725647	388.829803	326.874176	390.252716	327.335419	390.527130	327.458160	392.177185	327.859344	393.473663	327.885712	394.040802	327.944061	396.084625	328.073151	398.355621	328.463379	
58	15	1.000000	392.000000	332.000000	392.461487	332.286072	392.295258	332.284882	390.918396	331.937347	390.873138	332.015991	389.109039	331.771454	389.656433	332.182983	390.423187	332.466095	392.385681	333.167633	393.534241	333.595215	394.395935	333.537994	396.868225	334.073700	398.265808	334.257721	399.414673	334.070892	400.557678	334.135803	
58	15	1.000000	377.000000	342.000000	376.341614	341.396362	375.832733	341.553772	374.791901	341.295197	374.584900	341.027832	374.113953	340.991211	373.823456	340.974213	373.902130	341.228760	374.230316	341.117249	374.311737	340.921661	375.505707	340.742676	376.220795	340.834290	377.219849	341.244476	378.399658	341.149384	378.893219	341.224915	
58	15	1.000000	142.000000	352.000000	141.964081	354.891815	141.880402	356.910706	141.962753	355.282776	142.007065	354.295715	142.050049	354.133484	141.992371	354.976074	142.035446	354.423981	142.255524	350.399902	142.188934	349.927765	142.271225	349.303528	142.208984	349.561432	142.305878	346.566376	142.201035	347.877838	142.242294	347.789734	
58	15	1.000000	412.000000	367.000000	411.541046	366.434174	411.073029	365.795135	410.196381	364.843567	409.933167	364.454742	409.358826	363.456512	409.368713	362.539948	409.508606	362.136139	410.004364	361.930939	410.362854	362.705536	411.073975	365.026245	411.719391	366.043549	412.410095	366.983551	413.572296	369.413452	414.354645	369.552002	
58	15	1.000000	397.000000	372.000000	396.829315	372.497070	395.820404	372.096802	394.031281	371.756927	393.367676	371.890228	393.279694	372.126556	392.467194	372.097351	392.874298	372.415955	393.721558	372.579834	393.432648	372.454163	394.914856	372.661896	396.688202	372.598572	397.638794	372.490234	399.058167	372.270691	399.674408	372.299866	
58	15	1.000000	377.000000	382.000000	376.358154	382.030243	375.803375	381.362793	374.398590	381.664093	373.553589	381.206818	373.056458	381.679321	372.366302	381.555481	372.597473	381.462189	373.024628	381.457367	373.491699	381.823639	374.886230	382.077576	376.015717	382.203735	376.887177	381.982269	379.052429	382.172913	379.907135	382.252838	
58	15	1.000000	392.000000	387.000000	391.177643	386.958618	390.284149	386.901184	388.883606	386.621765	388.130524	386.662567	386.862427	386.650452	386.349213	386.855408	386.181854	386.749054	386.862396	386.953918	387.228516	386.963654	389.176208	387.099518	390.232697	386.971375	391.460449	387.027100	393.817169	387.178741	394.789062	387.001038	
58	15	1.000000	372.000000	432.000000	371.574402	431.962036	370.796997	431.763092	369.444763	431.872864	368.931671	431.807556	368.293427	431.580444	367.797577	431.591797	367.868073	431.691254	368.167572	431.653107	368.625427	431.784973	369.933472	431.737701	370.786652	431.735809	371.545074	432.025116	373.207153	432.054352	373.882507	432.142395	
58	15	1.000000	397.000000	437.000000	396.073608	436.670593	395.386353	436.322571	393.677795	436.581207	392.744202	435.797180	391.650635	436.242401	390.783386	436.450684	390.757385	436.491486	391.611847	436.690277	392.155365	436.720764	394.358948	436.028534	395.845886	435.886078	397.296753	435.437103	400.219147	436.451752	401.785400	438.382233	
58	15	1.000000	402.000000	437.000000	401.341492	436.402008	401.145050	436.489136	400.785583	436.584473	400.435211	436.195343	400.355560	436.129211	400.637177	436.233398	400.821320	436.286163	401.396271	436.346252	401.777832	436.563812	402.334137	436.598328	403.312073	437.545685	404.060120	438.371368	405.684113	440.282715	405.851074	440.263458	
58	15	1.000000	362.000000	442.000000	361.292969	441.906616	360.391022	441.546509	358.706299	441.503326	357.833160	441.604828	356.623871	441.538788	355.808960	441.417725	355.736938	441.911774	356.352539	442.162994	356.939606	442.630615	359.221558	442.632172	360.391571	443.273254	361.841522	443.158508	364.907166	443.865112	366.224487	443.966003	
58	15	1.000000	397.000000	442.000000	396.239716	442.102081	395.506012	442.220795	393.724426	442.057617	393.109955	443.058563	391.468689	441.526337	391.193268	443.430756	390.739685	442.178131	391.521881	442.149750	391.885834	440.962921	394.083740	440.198456	395.696503	440.831085	397.109650	440.127472	400.124939	440.045868	401.687164	440.566162	
58	15	1.000000	377.000000	447.000000	376.238190	447.011993	375.242920	445.540466	373.622742	446.703888	372.685974	446.950989	371.510773	446.557434	370.650879	446.695221	370.657013	447.044434	371.364044	445.991760	372.095520	447.259979	374.280884	447.232941	375.772278	448.851776	377.129059	448.192108	380.555206	448.956085	381.821869	448.952209	
58	15	1.000000	367.000000	462.000000	366.336090	462.235413	365.415222	462.091919	363.611725	461.992432	362.575439	461.844757	361.548615	462.097076	360.752502	462.189880	360.554626	462.292999	361.394073	462.435638	362.280609	462.378265	364.746796	462.406128	366.102142	462.521362	367.665222	462.793121	371.179901	462.806793	372.764557	462.982269	
58	15	1.000000	362.000000	467.000000	361.224792	467.053925	360.195129	466.952667	358.351746	466.755951	357.497528	466.816528	356.167847	466.478210	355.322723	466.352295	355.275208	466.429199	356.197937	466.269257	357.126648	466.252533	359.341797	466.458618	360.927979	466.534546	362.577026	466.673096	366.117401	466.818085	367.644653	467.026154	
58	15	1.414214	335.168610	2.828427	334.461975	8.029063	334.485260	7.570956	334.404663	8.138062	334.473114	7.821066	334.385040	8.336715	334.399170	8.326875	334.418701	7.937673	334.320007	8.323253	334.284027	8.147246	335.044586	4.664619	334.308685	3.295498	334.289917	3.927435	334.146759	5.036376	334.151550	5.008286	
58	15	1.414214	342.239685	2.828427	341.765533	11.932467	341.872772	13.981663	341.718872	14.651402	341.777008	14.690457	341.755463	15.019018	341.554504	16.427752	341.659637	16.038713	341.256775	16.216181	342.034302	7.439618	342.730682	7.266720	342.390869	8.511594	342.411774	8.480408	342.336700	9.445702	342.366699	8.934175	
58	15	1.414214	328.097534	9.899495	328.215363	12.198057	328.512787	14.219563	328.520233	18.667038	328.508881	19.718540	328.534515	20.263620	328.528015	18.954479	328.584503	17.981100	328.320648	15.698098	328.341583	15.533375	329.097534	14.641118	327.521240	8.536456	322.697571	9.201021	325.872589	6.275807	325.967194	6.311258	
58	15	1.414214	342.239685	9.899495	341.534149	19.425673	343.819885	20.201384	343.961884	20.115839	344.829346	20.301718	344.895477	20.795448	342.598419	21.732759	341.799561	22.080391	338.304382	23.668087	339.973785	14.841463	340.302521	5.460967	339.945221	7.020972	339.966125	7.230367	339.918610	7.736922	339.923431	7.725690	
58	15	1.414214	306.884338	16.970562	307.158112	23.839863	307.195618	31.486555	307.170380	31.177582	307.212219	31.425732	307.162415	31.665045	307.294464	31.745476	307.148865	31.658907	307.107300	27.275795	307.078979	26.699976	306.748718	18.896902	306.760895	18.810093	307.072418	17.990217	307.575043	11.844316	305.303772	8.105389	
58	15	1.414214	321.026459	16.970562	323.870148	18.977674	325.212585	22.194145	325.763977	28.160446	325.666260	27.903751	325.821045	28.209658	326.521240	28.935801	326.395966	29.519039	320.330017	30.806416	317.904510	31.951805	306.711823	50.075630	301.847504	51.265984	297.344025	51.757496	288.769531	53.805099	284.769562	55.130703	
58	15	1.414214	306.884338	24.041630	306.917114	27.541843	306.921234	35.188538	306.895996	34.778042	307.043182	34.846397	306.969849	35.035709	307.012054	35.376743	306.919464	34.834938	306.877655	34.634087	306.895264	34.828800	302.721741	19.264145	302.685364	18.668856	303.036865	17.769526	303.558472	12.074206	301.220856	7.132276	
58	15	1.414214	313.955414	24.041630	315.770599	25.698685	317.915283	25.683418	318.322540	26.614702	318.392731	26.392288	318.335480	26.441713	318.324768	26.429562	318.323273	26.371397	315.112854	26.355293	313.844910	25.719614	312.539459	28.316376	313.535461	28.929842	311.931030	26.229698	308.442322	5.877588	306.688995	3.524896	
58	15	1.414214	313.955414	38.183765	315.947418	38.639862	317.295593	38.544121	317.385193	38.189960	317.454865	38.082214	317.452362	38.182529	317.475677	38.195980	317.448975	38.407173	315.618530	38.583065	314.095123	38.859344	303.707916	57.024342	299.736176	58.130730	294.476654	58.173843	285.658508	58.247116	282.223358	58.625256	
58	15	1.414214	292.742188	59.396969	292.690857	59.471493	292.708252	59.535381	292.648956	59.490101	292.726227	59.452137	292.752380	59.538799	292.775238	59.496803	292.786926	59.512924	292.691071	59.473549	292.640167	59.363457	292.669067	59.446877	292.795898	59.396984	291.231598	59.438221	282.931458	59.848190	281.770996	60.735756	
58	15	1.414214	292.742188	66.468033	292.733368	66.422691	292.764069	66.605049	292.662567	66.498596	292.766357	66.445946	292.835480	66.593620	292.799011	66.447777	292.846466	66.528175	292.736053	66.403900	292.701324	66.383911	292.726776	66.501488	292.862488	66.440865	292.072083	66.450012	283.907288	66.325523	283.261719	65.979530	
58	15	1.414214	292.742188	87.681236	292.750885	88.025848	292.746552	87.796158	292.713409	87.659241	292.811066	87.263565	292.636749	87.433067	292.600159	87.711044	292.580139	87.191879	292.556641	87.725349	292.646698	87.541733	291.959045	87.742096	291.322876	89.102104	289.222839	90.766380	290.331726	92.927368	288.750824	94.672638	
58	15	1.414214	335.168610	87.681236	336.348846	88.724854	336.991150	95.924217	340.079376	99.293541	342.092926	99.778275	341.833801	99.802345	339.257355	100.908760	338.080078	101.787781	337.073914	102.147591	336.436584	102.349068	336.304993	102.737747	336.412720	102.822289	336.388397	103.027428	336.447174	102.735626	336.366241	102.665253	
58	15	1.414214	335.168610	101.823372	336.088257	100.430931	336.556396	99.193916	339.596344	100.501770	341.454590	100.449883	341.194122	100.484245	338.286316	102.011353	336.723755	102.979256	335.076630	103.788506	333.935974	104.241013	331.345215	105.714523	330.595917	107.601967	330.728729	109.005730	330.805420	109.282715	330.722870	108.624161	
58	15	1.414214	321.026459	115.965508	322.237030	116.165863	323.208710	116.239449	324.559235	116.703064	324.761322	116.692451	324.723999	116.905464	324.558289	117.175346	324.263031	117.397881	323.056213	117.337448	321.371429	117.870384	319.156586	117.945747	317.817688	118.242264	316.113861	119.202240	309.823242	119.985878	307.537811	120.004517	
58	15	1.414214	306.884338	137.178711	307.464447	137.273865	308.125092	137.402542	308.946991	137.433884	309.249786	137.605927	309.254700	137.502609	308.400330	137.461594	307.698059	137.585068	305.603790	137.525055	304.149597	137.417160	301.519073	137.382935	300.117950	137.470062	298.788116	137.614227	295.677673	137.678223	293.713165	137.760605	
58	15	1.414214	313.955414	165.462982	313.894073	165.645096	313.851685	165.624832	314.032410	165.755386	313.951660	165.748108	313.959686	165.770172	314.053497	165.802811	313.986938	165.748138	314.046204	165.823959	314.062286	165.853210	314.347931	166.438217	314.369049	166.662598	314.366180	167.321243	314.062042	169.505753	313.842346	169.951340	
58	15	1.414214	335.168610	186.676193	335.043701	186.453812	335.200623	186.334335	335.623383	186.286621	335.737244	186.325546	335.725586	186.233368	335.519135	186.561859	335.380920	186.609787	335.009674	187.291977	334.781067	187.747772	333.629700	188.197388	333.483124	188.752945	332.716736	188.679489	331.352722	188.555084	330.749420	188.639053	
